Counter-Strike: Global Offensive,88.1747
PAYDAY 2,65.2882
Baldur's Gate 3,54.5238
Forza Horizon 4,46.0246
Cyberpunk 2077,43.0332
Grand Theft Auto V,42.7364
Phasmophobia,39.4042
DAVE THE DIVER,39.3486
Forza Horizon 5,38.8114
Football Manager 2023,38.4378
Team Fortress 2,36.2207
Tom Clancy's Rainbow Six Siege,35.6181
Warframe,35.3307
The Sims 4,33.4929
BattleBit Remastered,32.197
Rust,31.7347
Dota 2,31.6246
Dead by Daylight,31.5777
Project Zomboid,31.1716
The Texas Chain Saw Massacre,30.2285
FINAL FANTASY XIV Online,29.4714
Sons Of The Forest,29.3024
Apex Legends,29.214
Red Dead Redemption 2,27.334
Remnant II,26.9306
ELDEN RING,26.6188
Ready or Not,26.2976
Destiny 2,26.0385
Hogwarts Legacy,26.0037
Dystopy,23.3354
The Elder Scrolls Online,22.2893
Hunt: Showdown,22.2026
Street Fighter 6,19.8351
PUBG: BATTLEGROUNDS,19.1685
War Thunder,18.6115
Echo Point Nova,17.5158
Yu-Gi-Oh! Master Duel,16.9653
EA SPORTS FIFA 23,15.1192
Call of Duty,14.6374
World of Warships,13.2606
Total War: WARHAMMER III,9.96848
